label,name,notice,furigana
もえるごみ,アイスノン,,あ
もえるごみ,油紙,,あ
もえるごみ,油のプラ製容器,食用油、ドレッシングなど,あ
もえるごみ,いす（木製）,金属類は取り除いてください。,い
もえるごみ,板きれ,長さ５０センチ以内に切ってください。 ,い
もえるごみ,板戸 ,大きい場合は自己搬入して下さい。,い
もえるごみ,犬・ねこのトイレシート、砂,,い
もえるごみ,色鉛筆,,い
もえるごみ,印鑑（木製・象牙）,,い
もえるごみ,印鑑（プラスチック製品）,,い
もえるごみ,インクリボン（カートリッジ）,,い
もえるごみ,ウェットティッシュ,,う
もえるごみ,うす,大きなものは自己搬入となります。,う
もえるごみ,,,
もえないごみ,油のビン,分かるようにして出して下さい。,あ
もえないごみ,雨どい（塩ビ）,大きい場合は自己搬入して下さい。,あ
もえないごみ,板ガラス,紙に包むなど、危険防止をする。,い
もえないごみ,一斗缶（油、塗料など）,中身を使い切るか、処理してから出す。,い
もえないごみ,入れ歯,,い
もえないごみ,植木鉢,,う
もえないごみ,,,
資源ごみ,空き缶（飲料）,軽くすすいでください。,あ
資源ごみ,空きビン（食品関係）,軽くすすいでください。,あ
資源ごみ,一升瓶（酒用・茶色以外）,軽くすすいでください。,い
資源ごみ,一升瓶（しょうゆ）,軽くすすいでください。,い
資源ごみ,飲料用、紙パック,紙パック・その他紙,い
資源ごみ,,,
資源ごみ,,,
衣類・プラスチックごみ,網（ナイロン製）,,あ
衣類・プラスチックごみ,アルミコーティングの袋,,あ
衣類・プラスチックごみ,衣装ケース（プラスチック製） ,,い
衣類・プラスチックごみ,一升瓶のふた（プラスチック製） ,,い
衣類・プラスチックごみ,衣類,,い
衣類・プラスチックごみ,浮き輪,,う
衣類・プラスチックごみ,うちわ（プラスチック製）,竹製のものはもえるごみ。,う
衣類・プラスチックごみ,羽毛布団,,
衣類・プラスチックごみ,,,
金属・皮革ごみ,アイロン,,あ
金属・皮革ごみ,アイロン台,,あ
金属・皮革ごみ,網（金属製）,,あ
金属・皮革ごみ,編み機,,あ
金属・皮革ごみ,アルミ箔,汚れたものはもえるごみ。,あ
金属・皮革ごみ,アルミホイル,汚れたものはもえるごみ。,あ
金属・皮革ごみ,安全ピン,,あ
金属・皮革ごみ,アンテナ,,あ
金属・皮革ごみ,いす（金属製）,,い
金属・皮革ごみ,一輪車（スポーツ用）,自己搬入して下さい。,い
金属・皮革ごみ,一輪車（ねこ車）,自己搬入して下さい。,い
金属・皮革ごみ,一升瓶のふた（金属製）,,い
金属・皮革ごみ,一斗缶,油・塗料・危険物等は除きます。,い
金属・皮革ごみ,鋳物類,,い
金属・皮革ごみ,印鑑（金属製）,,い
金属・皮革ごみ,インターホン,,い
金属・皮革ごみ,腕時計,,う
金属・皮革ごみ,乳母車,自己搬入となります。,う
金属・皮革ごみ,,,
搬入できないごみ,一升瓶（酒用・茶色）,販売店に返してください。,
搬入できないごみ,衣類乾燥機,家電リサイクルに出してください。,
搬入できないごみ,植木鉢の土,自己処理してください。,
